"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"I don't understand, Ray. None of this had to happen. I thought we had an arrangement. We do. Eh, I don't know. The people I represent, they're they're nervous. We don't know what to think. We could've killed you. I don't mean today. I mean any day. I mean every day for the past two decades. But we don't. We know what you have, Ray. And we know what'll happen to it if you turn up dead. So we do nothing. We let you live. And in exchange, we trust that our secret remains secret. Nothing has changed. Oh, no. I'd say everything's changed. Everything changed the minute you surrendered to the FBI. Did you think we wouldn't know? Maybe you wanted to change our arrangement. Maybe you thought you could turn yourself in and find some new friends to protect you. Maybe you plan to expose us. No. What have you told, Ray? Nothing. Then what the hell are you doing here? My reasons have nothing to do with you. Well, I hope so. I really do. Because I've always liked you, Ray. You're a pain in my neck, but I like you. Just know this: You were walking in the park this morning. We could've taken you then. Instead, we dragged you from the safety and security of the bed you're now sharing with new friends. Why would we do a thing like that? To make it abundantly clear: There's nowhere you can go. There's no one you can trust to keep you from us.","1","10","Anslo Garrick (2)","Reddington confronts a shadowy associate who has abducted him, warning him of the consequences of his surrender.","Transcript S01E10","ClaudeMiner","unknown (referred to as 'Ray', likely a mysterious figure)","betrayal; power; trust; survival","monologue","5"
"You're greedy, Anslo. You went behind my back, made deals you knew I wouldn't approve. What did you expect? I suppose I expected something better than a bullet in the face, Red.","1","10","Anslo Garrick (2)","Reddington confronts Garrick about his betrayal and greed.","Transcript S01E10","ClaudeMiner","Anslo Garrick","betrayal; revenge; morality","threat","4"
"Lizzy... I want you to know, wherever I am, whatever I'm doing, if you are in need, I will be there.","1","10","Anslo Garrick (2)","Reddington calls Lizzy after his escape, assuring her of his loyalty.","Transcript S01E10","ClaudeMiner","Elizabeth Keen","loyalty; family; trust","emotional","4"
"Sometimes you just have to take what you can in this crazy world. Guess who taught me that, Red. You did. What? No smart quips? No? You're not actually feeling something, are you, Red? Regret.","1","10","Anslo Garrick (2)","Garrick mocks Reddington for showing regret when he threatens to hurt Lizzy.","Transcript S01E10","ClaudeMiner","Anslo Garrick","regret; morality; survival","emotional","4"
"I once saw him kill a Somali with a wire hanger. Simpler days, Anslo. Simpler days.","1","10","Anslo Garrick (2)","Reddington reminisces while being held captive by his old associate Garrick.","Transcript S01E10","ClaudeMiner","Anslo Garrick","crime; humor; survival","humor","4"
"You're obviously far too clever to have accepted payment that was so easily traceable.","1","11","The Good Samaritan Killer","Reddington reveals he knew Aram was framed as the mole, complimenting his intelligence.","Transcript S01E11","ClaudeMiner","Aram","wisdom; trust","wisdom","3"
"Give me a name, Henry, or I'm gonna drag you out, throw you in the trunk, fly you to Papua New Guinea, and have your head stuck on a pole.","1","11","The Good Samaritan Killer","Reddington threatens the banker to reveal the name of the mole.","Transcript S01E11","ClaudeMiner","Henry","threat; power","threat","4"
"I found it inconceivable that a person could hurt someone who they claim to love — and not just hurt, but torture repeatedly. But then, one day, I realized she wasn't experiencing pain. It was the opposite. She was actually experiencing pleasure.","1","11","The Good Samaritan Killer","Reddington confronts the abusive husband, reflecting on his own abusive mother's twisted psychology.","Transcript S01E11","ClaudeMiner","George Wilkinson","wisdom; truth; family","monologue","5"
"I'll take a rain check on the Stroganoff. It smells delicious.","1","11","The Good Samaritan Killer","Reddington exits the banker Henry's home after shooting him in the foot, calmly complimenting the dinner.","Transcript S01E11","ClaudeMiner","Janice","humor","humor","4"
"If you really want to hurt someone, you need to tailor your attack specifically to that person. Perhaps the killer's methods, the injuries he inflicts tell you less about him and more about his victims.","1","11","The Good Samaritan Killer","Reddington advises Lizzie on the Good Samaritan case, suggesting the injuries reveal more about the victims than the killer.","Transcript S01E11","ClaudeMiner","Elizabeth Keen","wisdom; crime; truth","wisdom","4"
"The first time I ever smoked a cigar was with Marnie Petersen in fifth grade. Funny, little, bat-faced girl. I adored her.","1","11","The Good Samaritan Killer","Reddington reminisces about a childhood memory while torturing Fyodor for information about the banker.","Transcript S01E11","ClaudeMiner","Fyodor","humor; wisdom","humor","3"
"If you ever touch her again, if you so much as look at her sideways, I will find you. And I will do to you myself what I probably should have let Karl Hoffman do to you in that garage.","1","11","The Good Samaritan Killer","Reddington threatens the abusive husband after the case is resolved, warning him not to harm his wife again.","Transcript S01E11","ClaudeMiner","George Wilkinson","threat; justice; morality","threat","4"
"I believe that the only way that an abuser can truly understand the experience of the victim is to have that experience themselves.","1","11","The Good Samaritan Killer","Reddington explains his vigilante justice philosophy to the abusive husband he is torturing.","Transcript S01E11","ClaudeMiner","George Wilkinson","justice; revenge; morality","parable","5"
"Despite the headlines, they're still the best at keeping an eye on their fellow man.","1","12","The Alchemist","Commenting on German surveillance software while observing the document reconstruction effort.","Transcript S01E12","ClaudeMiner","Lizzie (Elizabeth Keen)","wisdom; humor","one-liner","3"
"I hate sarcasm, and I love puzzles.","1","12","The Alchemist","Reacting to Borakove's sarcastic comment about reassembling shredded documents—a classic Reddington line.","Transcript S01E12","ClaudeMiner","Borakove","humor; wisdom","one-liner","4"
"Lizzy, this man is a forensic virtuoso. He's an artist who paints in blood and saliva samples. Human tissue is his canvas. I'm not ashamed to say he's even better than me at helping people disappear, which is why Madrczyk hired him and not myself.","1","12","The Alchemist","Explaining the Alchemist's unique skill at genetic manipulation and identity theft.","Transcript S01E12","ClaudeMiner","Lizzie (Elizabeth Keen)","crime; wisdom; identity","monologue","4"
"It's a trade in death. The guilty give their blood and genetic identity. The innocent give their life for the guilty to live. If you find the Alchemist, you have a chance to resurrect the dead, to bring to justice some of the most vile creatures who ever lived.","1","12","The Alchemist","Describing the Alchemist's modus operandi and the moral stakes of the case.","Transcript S01E12","ClaudeMiner","Lizzie (Elizabeth Keen)","death; justice; morality","monologue","5"
"You can't shoot me. Why not? You're not one of the good guys. And, as of today, you're utterly worthless to the bad guys.","1","13","The Cyprus Agency","Dismissing Diane Fowler's threat, pointing out her lack of value to either side.","Transcript S01E13","ClaudeMiner","Diane Fowler","power; betrayal; survival","threat","5"
"Last time I played around with that, I ended up naked in the desert trying to hitch a ride to Tuba City. Those Navajo tacos-- Oh! Heaven!","1","13","The Cyprus Agency","Declining a hit of mescaline by telling a self-deprecating anecdote.","Transcript S01E13","ClaudeMiner","Russell (narcotics dealer)","humor","humor","4"
"Did you know the earliest-known cul-de-sac is over 2,000 years old, unearthed in El-Lahun, Egypt? Aristotle himself was a big fan-- said they made it difficult for the enemy to find their way while attacking. Now, be polite. You're about to meet one of the nicest narcotics dealers this side of Cleveland.","1","13","The Cyprus Agency","Teaching Lizzie an obscure fact before introducing her to a drug dealer who can help trace a sedative.","Transcript S01E13","ClaudeMiner","Lizzie","wisdom; humor","parable","4"
"I know the truth, Red about that night about what happened to your family. Do you want to know the truth? More than anything in the world. But if you know the truth, Diane, then somebody else does, too.","1","13","The Cyprus Agency","Reacting to Fowler's claim she knows the truth about his family's murder, implying her knowledge means she's a loose end.","Transcript S01E13","ClaudeMiner","Diane Fowler","truth; revenge; death; family","emotional","4"
"Fitch and I have an agreement. He goes about his business. I go about mine. You and I don't have an agreement.","1","13","The Cyprus Agency","Clarifying the difference between his relationship with Fitch and his relationship with Fowler.","Transcript S01E13","ClaudeMiner","Diane Fowler","power; betrayal","threat","4"
"If you think Fitch or any of his people are going to let you get away with this, you're more arrogant than I thought.","1","13","The Cyprus Agency","Responding to Fowler's threat after she reveals she signed the security directive.","Transcript S01E13","ClaudeMiner","Diane Fowler","power; betrayal; survival","threat","3"
"There's nothing more profound and of lasting consequence than the decision to have a child. The exploitation and perversion of that decision is the stock and trade of a truly evil organization-- the Cyprus Adoption Agency.","1","13","The Cyprus Agency","Explaining why the Cyprus Agency is evil after Lizzie questions the coincidence of them adopting a baby.","Transcript S01E13","ClaudeMiner","Lizzie","family; justice; crime","monologue","4"
"You talk too much.","1","13","The Cyprus Agency","","https://thehabitstacker.com/raymond-reddington-quotes/","HabitStacker",,,,
